芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2016-08-03-03,1004,1007.5,27.4,22.4,74,1.8,150,2.7,150,0,0,N/A,0,N/A,0,N/A
2016-08-03-04,1004.5,1008,27.2,22.3,75,1.1,190,3.3,160,0,0,N/A,0,N/A,0,N/A
2016-08-03-05,1004.7,1008.2,27.1,22.3,75,1.3,150,3.4,140,0,0,N/A,0,N/A,0,N/A
2016-08-03-06,1005.1,1008.6,27.1,22.4,76,1.8,160,3.7,150,0,0,0,0,N/A,0,N/A
2016-08-03-07,1005.6,1009.1,27.7,22.4,73,1.8,150,4.3,160,0,0,0.1,0.57,N/A,0,N/A
2016-08-03-08,1005.5,1008.9,29.8,24,71,1,90,3.9,200,0,0,1,1.07,50,2,8
2016-08-03-09,1005.4,1008.8,31.3,23.8,64,0.7,130,2.8,160,0,0,1,1.88,30,4,8
2016-08-03-10,1005.6,1009,33.5,23.9,57,0.9,160,2.4,100,0,0,1,2.38,N/A,6,8
2016-08-03-11,1005.3,1008.7,36.3,24.9,52,0.4,330,3.7,60,0,0,1,3.23,25,9,9
2016-08-03-12,1004.9,1008.3,34.5,23.2,52,0.7,200,2.9,140,0,0,0.6,2.62,N/A,8,9
2016-08-03-13,1004.6,1008,35.6,25.1,55,1.8,300,6.4,310,0,0,0.2,1.4,N/A,5,9
2016-08-03-14,1004.4,1007.8,34.4,24.5,57,2,310,7.7,320,0,0,0.7,2.84,18,7,9
2016-08-03-15,1004.3,1007.7,33.1,24.4,60,2,310,6.9,310,0,0,0.3,1.45,N/A,4,10
2016-08-03-16,1004.2,1007.6,31.7,24.4,65,0.9,150,5.5,330,0,0,0,0.48,N/A,1,10
2016-08-03-17,1004.7,1008.1,31.4,24.9,68,1.1,170,4.3,140,0,0,0,0.54,16,1,10
2016-08-03-18,1005.4,1008.8,30.6,24.7,71,2.3,170,4.1,170,0,0,0,0.37,N/A,0,N/A
2016-08-03-19,1005.6,1009,30.2,24.4,71,1.8,170,5.3,160,0,0,0,0,N/A,0,N/A
2016-08-03-20,1005.8,1009.2,29.5,23.8,71,2.9,160,4.7,160,0,0,N/A,0,16,0,9
2016-08-03-21,1006.6,1010.1,29,23.7,73,2.7,160,5,170,0,0,N/A,0,16,0,9
2016-08-03-22,1006.9,1010.4,28.7,23.6,74,2.1,150,3.9,170,0,0,N/A,0,N/A,0,N/A
2016-08-03-23,1006.6,1010.1,28.9,23.8,74,1.1,160,2.7,150,0,0,N/A,0,N/A,0,N/A
2016-08-03-24,1006.2,1009.7,28.5,23.7,75,1.1,150,2.7,150,0,0,N/A,0,N/A,0,N/A
2016-08-04-01,1006,1009.5,28.5,23.6,75,1.5,150,2.6,160,0,0,N/A,0,N/A,0,N/A
2016-08-04-02,1005.4,1008.9,28.1,23.2,75,0.9,160,2.5,170,0,0,N/A,0,N/A,0,N/A
2016-08-04-03,1005.5,1009,27.8,23.1,76,0.7,160,2.4,130,0,0,N/A,0,N/A,0,N/A
2016-08-04-04,1005.4,1008.9,28.1,23,74,0.8,190,2.2,200,0,0,N/A,0,N/A,0,N/A
2016-08-04-05,1005.7,1009.2,27.4,22.8,76,1,180,2.4,140,0,0,N/A,0,N/A,0,N/A
2016-08-04-06,1006.2,1009.7,27.5,22.7,75,1.2,160,2.5,160,0,0,0,0,N/A,0,N/A
2016-08-04-07,1006.2,1009.7,28.2,23.2,74,0.5,170,2.3,160,0,0,0.6,0.6,N/A,0,N/A
2016-08-04-08,1006.1,1009.5,31,24.5,68,1.2,160,2.5,170,0,0,1,1.35,35,2,2
2016-08-04-09,1006,1009.4,33,24.5,61,0.2,0,3.3,170,0,0,1,2.08,35,4,2
2016-08-04-10,1005.9,1009.3,34.5,24.3,56,1.2,230,3.5,250,0,0,1,2.66,N/A,7,1
2016-08-04-11,1005.5,1008.9,35.3,23.7,51,1.6,240,4.6,280,0,0,1,3.17,40,9,1
2016-08-04-12,1004.9,1008.3,36.7,24.9,51,1.3,290,5.7,310,0,0,1,3.37,N/A,10,1
2016-08-04-13,1004.5,1007.9,36.8,24.9,51,2.4,330,6.8,300,0,0,1,3.58,N/A,10,2
2016-08-04-14,1004.1,1007.5,36.7,24,48,2.3,300,7.3,320,0,0,0.9,3.15,35,9,3
2016-08-04-15,1003.8,1007.2,36.3,23.5,48,1.6,310,6.9,310,0,0,0.9,2.78,N/A,7,3
2016-08-04-16,1003.2,1006.6,35.6,23.2,49,2.3,320,7.5,310,0,0,1,1.84,N/A,4,2
2016-08-04-17,1003.6,1007,33.7,22.2,51,2.5,310,9.6,310,0,0,0.9,1.26,35,2,2
2016-08-04-18,1003.9,1007.3,33.3,22.2,52,0.8,290,8.1,320,0,0,0.6,0.58,N/A,0,N/A
2016-08-04-19,1004.3,1007.7,32.3,22.7,57,1.1,320,4,330,0,0,0,0,N/A,0,N/A
2016-08-04-20,1004.6,1008,31.9,23.1,60,0.1,0,3.3,340,0,0,N/A,0,30,0,1
2016-08-04-21,1005.2,1008.6,31.4,22.9,61,0.6,290,3.7,300,0,0,N/A,0,30,0,1
2016-08-04-22,1005.9,1009.3,31.1,22.8,61,2,260,5.3,260,0,0,N/A,0,N/A,0,N/A
2016-08-04-23,1006.2,1009.6,30.4,23.2,65,0.9,220,4.8,270,0,0,N/A,0,N/A,0,N/A
2016-08-04-24,1005.9,1009.3,30.1,23.7,69,0.5,250,4,280,0,0,N/A,0,N/A,0,N/A
2016-08-05-01,1005.2,1008.6,29.9,23,67,2.3,250,4.5,250,0,0,N/A,0,N/A,0,N/A
2016-08-05-02,1004.6,1008,29.6,23.2,69,0.6,250,4.9,250,0,0,N/A,0,N/A,0,N/A
2016-08-05-03,1004.5,1007.9,29.5,23.2,69,0.7,270,4,270,0,0,N/A,0,N/A,0,N/A
2016-08-05-04,1004.2,1007.7,28.4,23.4,74,1.7,140,3.3,150,0,0,N/A,0,N/A,0,N/A
2016-08-05-05,1004.3,1007.8,28.1,23.3,75,0.9,150,3,160,0,0,N/A,0,N/A,0,N/A
2016-08-05-06,1004.8,1008.3,27.9,22.8,74,1.3,160,2.9,140,0,0,0,0,N/A,0,N/A
2016-08-05-07,1004.8,1008.3,28.6,23.1,72,1.6,150,3.1,160,0,0,0,0.27,N/A,0,N/A
2016-08-05-08,1004.8,1008.2,29.9,24,71,1.3,190,2.4,160,0,0,0,0.8,25,1,7
2016-08-05-09,1004.7,1008.1,31.6,23.5,62,2.3,220,5.1,200,0,0,0.4,1.51,25,3,8
2016-08-05-10,1004.5,1007.9,33.7,24.1,57,2.1,250,4.8,260,0,0,0.5,2.09,N/A,6,8
2016-08-05-11,1004.3,1007.7,34.8,23.9,53,1.9,280,7.1,240,0,0,0.5,2.41,20,7,9
2016-08-05-12,1003.6,1007,35.6,24,51,2.3,280,6.5,270,0,0,0.8,2.98,N/A,9,8
2016-08-05-13,1003,1006.4,36.6,23.5,47,2.9,270,7.8,260,0,0,1,3.28,N/A,10,8
2016-08-05-14,1002.3,1005.7,36.2,23.5,48,1.6,300,6.8,310,0,0,0.2,2.39,25,8,8
2016-08-05-15,1002.1,1005.5,33.3,25.7,65,3.3,310,8.4,310,0,0,0,1.22,N/A,4,8
2016-08-05-16,1001.6,1005,33.8,26.3,65,1.8,310,8.3,310,0,0,0.9,1.56,N/A,3,5
2016-08-05-17,1001.6,1005,32,24.8,66,1.5,300,7.2,320,0,0,0.6,0.89,20,1,5
2016-08-05-18,1001.6,1005,31.7,25,68,0.7,310,6,300,0,0,0,0.02,N/A,0,N/A
2016-08-05-19,1002.7,1006.1,31,25.1,71,0.8,300,5.2,350,0,0,0,0,N/A,0,N/A
2016-08-05-20,1002.9,1006.3,30.6,25.2,73,1,320,6.7,320,0,0,N/A,0,15,0,3
2016-08-05-21,1003.2,1006.6,30.2,24.9,73,0.7,280,4.8,320,0,0,N/A,0,15,0,3
2016-08-05-22,1003.5,1006.9,30.2,24.8,73,0.7,330,3.7,290,0,0,N/A,0,N/A,0,N/A
2016-08-05-23,1003.3,1006.7,30,24.7,73,0.8,320,3.9,320,0,0,N/A,0,N/A,0,N/A
2016-08-05-24,1002.8,1006.2,29.8,24.1,72,0.7,300,4,290,0,0,N/A,0,N/A,0,N/A
2016-08-06-01,1001.9,1005.3,29.4,24.6,75,0.6,280,3,250,0,0,N/A,0,N/A,0,N/A
2016-08-06-02,1001.5,1004.9,29.3,24.5,75,0.4,270,2.9,250,0,0,N/A,0,N/A,0,N/A
2016-08-06-03,1001.6,1005,29.2,24.5,76,0.3,240,3.2,270,0,0,N/A,0,N/A,0,N/A
2016-08-06-04,1001.6,1005,29.1,24.5,76,1,270,2.5,250,0,0,N/A,0,N/A,0,N/A
2016-08-06-05,1001.5,1004.9,28.9,24.5,77,1.1,190,2.4,220,0,0,N/A,0,N/A,0,N/A
2016-08-06-06,1001.5,1004.9,28.8,24.5,78,1,210,2.3,230,0,0,0,0,N/A,0,N/A
2016-08-06-07,1001.8,1005.2,29.5,24.9,76,0.6,240,2.8,260,0,0,0,0.27,N/A,0,N/A
2016-08-06-08,1001.7,1005.1,30.8,25.5,73,0.5,280,2.3,260,0,0,0.5,0.97,8,1,6
2016-08-06-09,1002,1005.4,31.4,24.8,68,0.6,260,2.9,270,0,0,0.3,1.13,11,2,9
2016-08-06-10,1001.1,1004.5,33.8,25.2,61,1.4,280,4.8,300,0,0,0.8,2.35,N/A,5,8
2016-08-06-11,1000.6,1004,34.8,25.2,58,1.6,300,7.1,300,0,0,1,3,12,8,5
2016-08-06-12,1000.2,1003.6,34.1,24.9,59,1.6,300,9.2,320,0,0,0.7,2.83,N/A,9,9
2016-08-06-13,999.8,1003.2,32.7,25.1,64,2.4,300,8.7,310,0,0,0.2,1.55,N/A,6,9
2016-08-06-14,999,1002.4,34,25.3,61,2.4,290,8.9,300,0,0,0.5,2.71,18,8,9
2016-08-06-15,998.5,1001.9,30.7,25.2,73,2.8,60,8.9,310,0.8,0.2,0,0.86,N/A,3,N/A
2016-08-06-16,998.3,1001.7,31.2,24.7,68,3,100,7.1,50,0,0,0.2,1.04,N/A,3,9
2016-08-06-17,998.1,1001.5,30.9,23.6,65,2.2,50,8.4,40,0,0,0.4,0.91,25,1,9
2016-08-06-18,998.7,1002.1,30.6,23.3,65,2.5,50,6,60,0,0,0.2,0.38,N/A,0,N/A
2016-08-06-19,999,1002.4,29.7,23.8,71,3.4,50,7.4,60,0,0,0,0,N/A,0,N/A
2016-08-06-20,999.3,1002.7,29.6,23.2,69,3.5,50,7.1,50,0,0,N/A,0,25,0,8
2016-08-06-21,999.6,1003,29.4,22.8,68,2.9,60,6.8,50,0,0,N/A,0,30,0,8
2016-08-06-22,999.5,1002.9,29.2,22.6,68,2.7,70,5,60,0,0,N/A,0,N/A,0,N/A
2016-08-06-23,999.6,1003,28.9,23.2,71,2,70,5.3,30,0,0,N/A,0,N/A,0,N/A
2016-08-06-24,999.4,1002.8,28.5,22.9,72,1.5,150,4.5,60,0,0,N/A,0,N/A,0,N/A
2016-08-07-01,998.7,1002.1,27.9,22.4,72,1.3,170,3.4,160,0,0,N/A,0,N/A,0,N/A
2016-08-07-02,998.1,1001.5,27.3,22,73,1.4,140,4.1,170,0,0,N/A,0,N/A,0,N/A
2016-08-07-03,997.9,1001.3,27.1,21.7,72,0.5,160,4.1,160,0,0,N/A,0,N/A,0,N/A
2016-08-07-04,997.9,1001.3,27.4,21.8,72,0.9,160,3.1,160,0,0,N/A,0,N/A,0,N/A
2016-08-07-05,998.3,1001.7,27.2,21.7,72,1.1,150,2.3,160,0,0,N/A,0,N/A,0,N/A
2016-08-07-06,998.7,1002.1,27.4,22,72,1.1,160,3.3,160,0,0,0,0,N/A,0,N/A
2016-08-07-07,998.8,1002.2,27.9,22.6,73,0.8,150,2.8,160,0,0,0.6,0.61,N/A,0,N/A
2016-08-07-08,999,1002.4,30.6,24.8,71,0.5,90,2.2,120,0,0,1,1.43,25,2,4
2016-08-07-09,999.1,1002.5,31.9,24.8,66,1.2,120,3,130,0,0,1,2.09,25,4,5
2016-08-07-10,998.9,1002.3,31.8,24.1,64,0.5,40,3.2,130,0,0,0.2,1.12,N/A,4,7
2016-08-07-11,999.3,1002.7,28.7,26.4,87,1.4,130,9.6,60,14,0.9,0,0.75,25,3,8
2016-08-07-12,999,1002.4,29.4,26.4,84,1.5,320,4.8,290,T,0.4,0.2,1.47,N/A,5,8
2016-08-07-13,998.3,1001.7,31,27,79,1.4,230,7.6,290,1,0.5,0.5,2.05,N/A,7,7
2016-08-07-14,997.3,1000.7,33.2,26.7,69,2.2,260,5.4,260,0,0,0.9,3.59,25,10,6
2016-08-07-15,996.8,1000.2,33.8,26,64,1.5,90,5,70,0,0,0.5,2.05,N/A,5,6
2016-08-07-16,996.6,1000,32.2,22.7,57,3.9,60,8.4,60,0,0,0.2,0.83,N/A,2,4
2016-08-07-17,996.8,1000.2,31.2,22.7,61,5.6,60,10,50,0,0,0.8,1.04,25,2,2
2016-08-07-18,997.4,1000.8,30.4,23.5,67,2.4,50,9.3,60,0,0,0.5,0.57,N/A,0,N/A
2016-08-07-19,997.9,1001.3,29.9,23.9,70,2.6,50,7.8,20,0,0,0,0,N/A,0,N/A
2016-08-07-20,998.6,1002,29.5,24,72,1.6,50,5.3,60,0,0,N/A,0,20,0,1
2016-08-07-21,999.3,1002.7,29.4,23.8,72,1.8,100,4.6,40,0,0,N/A,0,20,0,2
2016-08-07-22,999.7,1003.1,29.3,23.4,71,1.9,110,4.3,110,0,0,N/A,0,N/A,0,N/A
2016-08-07-23,999.8,1003.2,28.9,23.4,72,0.9,170,3.6,70,0,0,N/A,0,N/A,0,N/A
2016-08-07-24,999.7,1003.1,28.4,23,73,1.1,190,3.7,170,0,0,N/A,0,N/A,0,N/A
2016-08-08-01,999.1,1002.5,27.9,22.9,74,1.6,160,2.7,140,0,0,N/A,0,N/A,0,N/A
2016-08-08-02,998.8,1002.2,27.5,22.7,75,1.9,160,3.5,140,0,0,N/A,0,N/A,0,N/A
2016-08-08-03,998.5,1001.9,27.4,22.6,75,1.4,160,2.8,170,0,0,N/A,0,N/A,0,N/A
2016-08-08-04,998.3,1001.7,27.1,22.4,76,0.9,90,2.2,150,0,0,N/A,0,N/A,0,N/A
2016-08-08-05,998.8,1002.3,27.1,22.4,76,1.3,170,2.8,180,0,0,N/A,0,N/A,0,N/A
2016-08-08-06,999.5,1003,27.1,22.4,76,1.1,150,2.4,170,0,0,0,0,N/A,0,N/A
2016-08-08-07,999.8,1003.2,27.6,23.2,77,0.1,0,1.9,50,0,0,0.6,0.37,N/A,0,N/A
2016-08-08-08,999.7,1003.1,29.9,24.7,74,0.3,100,2.4,170,0,0,0.6,1.01,20,1,5
2016-08-08-09,999.6,1003,31.3,25.2,70,0.5,280,3.9,240,0,0,0.5,1.46,16,2,5
2016-08-08-10,999.5,1002.9,33.5,23.8,57,2,290,6.6,300,0,0,0.8,2.37,N/A,6,5
2016-08-08-11,999.4,1002.8,34.1,24.6,58,2.1,300,6.4,320,0,0,0.9,3,15,9,5
2016-08-08-12,999.2,1002.6,35.3,25.2,56,1.8,290,8.4,310,0,0,0.9,3.45,N/A,11,6
2016-08-08-13,998.5,1001.9,35.1,24.2,53,2.3,280,6.9,260,0,0,1,3.64,N/A,11,6
2016-08-08-14,997.9,1001.3,35.8,25.1,54,2.7,310,7.7,310,0,0,0.9,3.38,16,10,4
2016-08-08-15,997.4,1000.8,33.9,24.4,58,2.2,330,7.7,320,0,0,0.7,2.41,N/A,6,6
2016-08-08-16,997.1,1000.5,33.3,24.6,60,2.4,310,7.3,340,0,0,0.7,1.76,N/A,4,4
2016-08-08-17,997.2,1000.6,31.8,24,63,2.2,310,7.6,300,0,0,0.4,1.03,15,1,6
2016-08-08-18,997.3,1000.7,31.2,23.7,64,0.8,310,6.3,310,0,0,0.1,0.47,N/A,0,N/A
2016-08-08-19,998.2,1001.6,30.6,23.7,67,0.8,290,6,320,0,0,0,0,N/A,0,N/A
2016-08-08-20,998.8,1002.2,30,23.9,70,2.4,270,4.8,270,0,0,N/A,0,14,0,3
2016-08-08-21,999.4,1002.8,29.9,24,71,1.1,280,4.6,270,0,0,N/A,0,12,0,5
2016-08-08-22,999.3,1002.7,29.7,23.8,71,1.1,270,4,260,0,0,N/A,0,N/A,0,N/A
2016-08-08-23,999.1,1002.5,29.8,23.9,71,0.4,V,3.4,260,0,0,N/A,0,N/A,0,N/A
2016-08-08-24,998.4,1001.8,29.5,24.4,74,1,280,4.2,300,0,0,N/A,0,N/A,0,N/A
2016-08-09-01,998.2,1001.6,29.4,24.6,75,0.9,230,3.8,270,0,0,N/A,0,N/A,0,N/A
2016-08-09-02,997.8,1001.2,29.3,24.3,75,0.9,280,3.9,270,0,0,N/A,0,N/A,0,N/A
2016-08-09-03,997.4,1000.8,29.3,24.1,74,0.8,240,3,230,0,0,N/A,0,N/A,0,N/A
2016-08-09-04,997.5,1000.9,29.2,24.7,77,1,270,3.1,290,0,0,N/A,0,N/A,0,N/A
2016-08-09-05,997.8,1001.2,29.1,24.6,77,0.4,280,3.5,270,0,0,N/A,0,N/A,0,N/A
2016-08-09-06,998.2,1001.6,29.1,24.4,76,1.4,260,3.5,260,0,0,0,0,N/A,0,N/A
2016-08-09-07,998.4,1001.8,29.4,24.5,75,1.5,250,3.1,260,0,0,0,0.35,N/A,0,N/A
2016-08-09-08,998.5,1001.9,30.9,25.5,73,1.2,260,3.5,260,0,0,0.3,1.12,20,1,8
2016-08-09-09,998.3,1001.7,31.8,25.3,69,0.9,230,4.5,260,0,0,0.6,1.84,20,4,8
2016-08-09-10,998.1,1001.5,33.8,25.7,63,0.6,20,3.8,260,0,0,0.4,1.69,N/A,5,6
2016-08-09-11,997.6,1000.9,35.9,25.8,56,0.7,270,4.8,330,0,0,0.7,3.16,24,9,7
2016-08-09-12,997,1000.4,35.3,25.3,56,1.7,280,6.5,300,0,0,0.9,3.45,N/A,11,7
2016-08-09-13,996.8,1000.2,34.7,24.7,56,1,310,6.5,310,0,0,0.3,2.5,N/A,9,8
2016-08-09-14,996.7,1000.1,30.7,24.7,70,3.1,50,7.1,40,0,0,0.1,1.25,18,4,8
2016-08-09-15,996.6,1000,30.4,25.5,75,2.6,60,6.1,60,0.3,0.5,0,0.78,N/A,3,6
2016-08-09-16,996.5,999.9,31.5,24.9,68,1.4,110,4.3,60,0,0,0.3,1.12,N/A,2,8
2016-08-09-17,996.7,1000.1,28.7,26.4,87,1.2,30,5.8,90,11.2,0.7,0,0.05,20,0,8
2016-08-09-18,997.1,1000.5,28.9,25.6,82,2.5,50,6.3,50,0,0,0,0,N/A,0,N/A
2016-08-09-19,997.8,1001.2,28.9,25.5,82,1.9,50,6.4,40,0,0,0,0,N/A,0,N/A
2016-08-09-20,998.5,1001.9,29.1,25.3,80,3.3,50,5.3,50,0,0,N/A,0,18,0,3
2016-08-09-21,998.9,1002.3,29.4,25.1,78,3.1,50,5.8,50,0,0,N/A,0,18,0,4
2016-08-09-22,999.1,1002.5,29.3,25.1,78,1.7,60,4.8,50,0,0,N/A,0,N/A,0,N/A
2016-08-09-23,998.8,1002.2,29.2,24.8,77,1.6,70,5.2,40,0,0,N/A,0,N/A,0,N/A
2016-08-09-24,998.4,1001.8,29,24.6,77,1.4,120,3.9,60,0,0,N/A,0,N/A,0,N/A
2016-08-10-01,998.2,1001.6,28.6,24.3,78,0.9,90,2.4,120,0,0,N/A,0,N/A,0,N/A
2016-08-10-02,998.1,1001.5,28.3,24.1,78,1.2,130,2.6,170,0,0,N/A,0,N/A,0,N/A
2016-08-10-03,998.2,1001.6,28.2,23.9,78,1.4,130,3.4,150,0,0,N/A,0,N/A,0,N/A
2016-08-10-04,998.4,1001.8,27.9,24,79,1.3,170,3.1,160,0,0,N/A,0,N/A,0,N/A
2016-08-10-05,998.8,1002.2,27.8,23.5,77,0.9,150,3.5,200,0,0,N/A,0,N/A,0,N/A
2016-08-10-06,999.6,1003,28,23.7,78,1.4,150,2.3,140,0,0,0,0,N/A,0,N/A
2016-08-10-07,1000.1,1003.5,28.6,24.4,78,0.5,120,3.2,130,0,0,0.6,0.37,N/A,0,N/A
2016-08-10-08,1000.2,1003.6,30.6,25.3,73,3,50,6.3,50,0,0,0.8,1.26,15,2,3
2016-08-10-09,999.7,1003.1,32.8,25.3,65,2.8,80,7.1,60,0,0,0.9,2.09,16,4,4
2016-08-10-10,999.5,1002.9,33.7,25.2,61,2.4,60,6.5,60,0,0,0.9,2.59,N/A,7,4
2016-08-10-11,999.4,1002.8,35,25,56,3.8,80,8.1,70,0,0,0.7,2.79,20,9,5
2016-08-10-12,999,1002.4,35.3,24.9,55,2.7,60,8.3,70,0,0,1,3.1,N/A,11,5
2016-08-10-13,998.5,1001.9,35,24.9,56,4.7,50,10.9,80,0,0,0.8,3.27,N/A,12,6
2016-08-10-14,998,1001.4,34,24.2,57,3.9,110,10.8,90,T,0.1,0.3,2.82,20,10,9
2016-08-10-15,997.6,1001,34.2,25.3,60,4.2,40,8.9,30,T,0.1,0.3,2.06,N/A,6,7
2016-08-10-16,997.7,1001.1,33.7,24.8,60,3.5,40,9.5,60,0,0,1,1.89,N/A,5,8
2016-08-10-17,998.2,1001.6,31.9,24.3,64,6.4,50,13.9,40,0,0,0.7,1.57,12,2,9
2016-08-10-18,999.1,1002.5,28.1,25,83,4.1,60,12.4,50,2.2,1,0.1,0.15,N/A,0,N/A
2016-08-10-19,999.5,1002.9,28.6,25.7,84,1.2,100,5.6,50,1,1,0,0,N/A,0,N/A
2016-08-10-20,1000.3,1003.7,27.7,25.3,87,4,60,6.8,40,4.3,1,N/A,0,13,0,7
2016-08-10-21,1000.3,1003.8,27.2,24.9,87,2.4,50,7.3,40,1.4,1,N/A,0,12,0,8
2016-08-10-22,999.8,1003.2,27.8,25.2,86,2.5,80,4.5,100,0.1,0.7,N/A,0,N/A,0,N/A
2016-08-10-23,1000,1003.4,27.8,25.3,86,2.1,50,4.6,50,0,0,N/A,0,N/A,0,N/A
2016-08-10-24,999.1,1002.5,27.6,25.6,89,0.5,100,4.1,50,0,0,N/A,0,N/A,0,N/A
2016-08-11-01,998.5,1001.9,27.7,25.4,87,1.3,30,3,50,0,0,N/A,0,N/A,0,N/A
2016-08-11-02,997.8,1001.2,27.8,25.3,86,0.8,120,2.7,50,0,0,N/A,0,N/A,0,N/A
2016-08-11-03,997.2,1000.6,27.8,25,85,1,170,2.3,150,0,0,N/A,0,N/A,0,N/A
2016-08-11-04,997.2,1000.6,27.2,24.6,86,0.7,220,2.2,150,2.1,0.8,N/A,0,N/A,0,N/A
2016-08-11-05,996.8,1000.2,27.1,25.3,90,1.3,180,3.1,270,0.8,1,N/A,0,N/A,0,N/A
2016-08-11-06,997.2,1000.7,26.5,24.8,90,2.4,230,6.5,220,15.5,1,0,0,N/A,0,N/A
2016-08-11-07,998,1001.5,26.2,24.7,91,1.7,200,4.7,200,2.8,1,0,0,N/A,0,N/A
2016-08-11-08,998.7,1002.2,26.7,24.8,89,0.6,190,3.5,210,0.9,1,0,0,10,0,10
2016-08-11-09,998.7,1002.2,27.1,25.5,91,1.4,70,3.4,50,0.3,1,0,0.51,10,1,10
2016-08-11-10,998.9,1002.4,27,24.8,88,1.5,270,3.8,270,1.3,1,0,0.76,N/A,3,10
2016-08-11-11,998.7,1002.1,27.2,24.7,86,0.4,150,3.4,260,0.4,1,0,0.64,3,3,10
2016-08-11-12,999.1,1002.6,26.8,24.9,89,0.8,160,2.9,100,1.3,1,0,0.44,N/A,2,10
2016-08-11-13,998.9,1002.3,28.6,26.9,91,0.6,40,2.2,10,0.5,0.4,0,1.72,N/A,7,10
2016-08-11-14,998.4,1001.8,28.6,25.5,83,0.6,140,2,10,0,0,0,0.95,20,4,10
2016-08-11-15,997.6,1001,31.1,26.3,76,0.5,60,1.6,10,0,0,0.1,1.49,N/A,5,10
2016-08-11-16,997.7,1001.1,30,25.5,77,1.7,10,3.6,40,0,0,0,0.87,N/A,2,10
2016-08-11-17,997.8,1001.2,30.8,25,71,1.8,80,5.1,40,0,0,0,0.6,25,1,9
2016-08-11-18,998,1001.4,30.6,24.3,69,2.5,70,7.1,70,0,0,0,0.47,N/A,0,N/A
2016-08-11-19,998.8,1002.2,30,24.2,71,3,50,6.2,50,T,0.3,0,0,N/A,0,N/A
2016-08-11-20,999.4,1002.8,29.3,24.1,74,1.9,30,6.4,40,T,1,N/A,0,25,0,8
2016-08-11-21,999.8,1003.2,29.5,23.9,72,1.4,100,4.1,20,T,0.8,N/A,0,25,0,7
2016-08-11-22,1000.1,1003.5,29.1,24.6,77,1.5,190,3.5,150,0,0,N/A,0,N/A,0,N/A
2016-08-11-23,1000.2,1003.6,28.8,24.6,78,0.9,220,3,220,0,0,N/A,0,N/A,0,N/A
2016-08-11-24,1000.3,1003.7,28.3,24.6,80,0.9,120,2.7,260,0,0,N/A,0,N/A,0,N/A
2016-08-12-01,1000,1003.4,28.4,24.2,78,0.8,130,2.3,100,0,0,N/A,0,N/A,0,N/A
2016-08-12-02,1000.2,1003.6,28.3,24.1,78,0.5,160,2,180,0,0,N/A,0,N/A,0,N/A
2016-08-12-03,999.7,1003.1,28,24.1,79,1.1,130,2.6,140,0,0,N/A,0,N/A,0,N/A
2016-08-12-04,999.2,1002.6,27.8,24,80,0.5,170,2.8,130,0,0,N/A,0,N/A,0,N/A
2016-08-12-05,999.3,1002.7,28,24.2,80,1.5,30,3.4,10,0,0,N/A,0,N/A,0,N/A
2016-08-12-06,999.8,1003.2,28.2,24.2,79,2.6,60,6,50,0,0,0,0,N/A,0,N/A
2016-08-12-07,999.7,1003.1,28.5,24.4,79,1.8,70,5.3,50,0,0,0,0.14,N/A,0,N/A
2016-08-12-08,1000.1,1003.5,30.2,26,78,4,50,7.7,40,T,0.2,0.2,0.98,25,1,6
2016-08-12-09,1000.2,1003.6,31.4,25.9,73,3.2,60,7,60,0,0,0.3,1.45,25,3,7
2016-08-12-10,1000.2,1003.6,31.8,25.2,68,2.4,80,6.6,80,0,0,0.1,1.49,N/A,5,8
2016-08-12-11,999.7,1003.1,33.9,25.6,62,3.3,90,9.1,110,0,0,0.8,3.55,30,11,7
2016-08-12-12,998.5,1001.9,34.2,24.9,59,3.2,100,8.2,30,0,0,0.9,3.35,N/A,12,5
2016-08-12-13,998.2,1001.6,32.9,24.6,62,3.6,50,8.6,110,0,0,0.6,2.74,N/A,10,7
2016-08-12-14,998,1001.4,32.3,24.4,63,4.6,80,10.3,100,0,0,0.1,1.67,30,6,7
2016-08-12-15,997.7,1001.1,31.7,23.7,63,5.3,100,11.2,130,0,0,0.4,1.87,N/A,6,6
2016-08-12-16,997.5,1000.9,32.4,23.9,61,3.7,120,9.2,120,0,0,0.7,1.73,N/A,4,8
2016-08-12-17,997.9,1001.3,30.9,22.7,62,3.5,80,9.4,60,0,0,0.1,0.67,30,1,7
2016-08-12-18,998.4,1001.8,30.5,22.9,64,2.3,110,7.8,100,0,0,0,0.14,N/A,0,N/A
2016-08-12-19,998.9,1002.3,30.3,22.7,64,2.6,80,7.1,70,0,0,0,0,N/A,0,N/A
2016-08-12-20,999.1,1002.5,30.3,22.8,64,1.7,70,5.2,50,0,0,N/A,0,20,0,7
2016-08-12-21,999.7,1003.1,29.9,23,67,2.3,80,4.4,70,0,0,N/A,0,20,0,7
2016-08-12-22,999.7,1003.1,29.7,22.8,67,2.5,60,4.8,90,0,0,N/A,0,N/A,0,N/A
2016-08-12-23,999.9,1003.3,29.4,23.2,69,1.5,60,5.3,60,0,0,N/A,0,N/A,0,N/A
2016-08-12-24,999.5,1002.9,29.3,22.9,68,2,60,4.2,60,0,0,N/A,0,N/A,0,N/A
