芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2010-09-10-23,1009.3,1010,28,24.8,83,0.8,180,3.8,270,T,0.3,N/A,0,8,0,9
2010-09-10-24,1009.3,1010,28.3,24.9,82,1.3,190,2.5,210,0,0,N/A,0,N/A,0,N/A
2010-09-11-01,1009,1009.7,28.2,24.9,82,0.9,60,2.9,20,0,0,N/A,0,N/A,0,N/A
2010-09-11-02,1008.8,1009.5,28,24.8,83,1.5,110,3.8,100,0,0,N/A,0,8,0,10
2010-09-11-03,1008.8,1009.5,27.5,24.6,84,1.3,110,3.2,80,0,0,N/A,0,N/A,0,N/A
2010-09-11-04,1008.9,1009.6,27.7,24.6,83,1.4,110,3.7,100,0,0,N/A,0,N/A,0,N/A
2010-09-11-05,1009.1,1009.8,27.6,24.1,81,1,100,3.6,100,0,0,N/A,0,12,0,2
2010-09-11-06,1009.5,1010.2,27.6,24.2,82,1.3,80,3.3,80,0,0,0,0,N/A,0,N/A
2010-09-11-07,1010.3,1011,27.9,24.4,81,0.9,200,2.5,110,0,0,0.9,0.34,N/A,0,N/A
2010-09-11-08,1010.6,1011.3,29.5,25.5,79,0.8,190,2.4,200,0,0,0.9,0.95,12,1,4
2010-09-11-09,1010.8,1011.5,30.6,25.4,74,1.1,130,3.7,140,0,0,0.8,1.48,12,3,6
2010-09-11-10,1010.5,1011.2,32.4,25.9,69,1.1,80,4.4,70,0,0,0.7,1.85,N/A,5,7
2010-09-11-11,1010.3,1011,32.7,25.4,66,2,50,6.8,70,0,0,0.8,2.37,12,7,8
2010-09-11-12,1010,1010.7,32.7,25.3,65,1.6,10,7.5,80,0,0,0.6,2.12,N/A,8,8
2010-09-11-13,1009.3,1010,31.6,24.1,65,0.3,290,5,30,0,0,0,0.26,N/A,2,9
2010-09-11-14,1009.5,1010.2,28.7,24.5,78,0.4,V,6.1,360,2.5,0.3,0,0.09,10,1,9
2010-09-11-15,1009.6,1010.3,27.6,24.7,84,1,270,7,190,0.5,0.5,0,0,N/A,1,9
2010-09-11-16,1009.7,1010.4,27.6,25,86,1.6,130,4.3,270,T,0.5,0,0.29,N/A,1,8
2010-09-11-17,1010,1010.7,27.4,24.6,85,1.4,170,4.6,160,0,0,0,0,13,0,7
2010-09-11-18,1010.3,1011,27.7,24.6,83,1.4,180,2.7,160,0,0,0,0,N/A,0,N/A
2010-09-11-19,1010.8,1011.5,27.7,24.5,83,1.1,240,2.9,260,T,0.8,0,0,N/A,0,N/A
2010-09-11-20,1011.8,1012.5,27.4,24.3,83,1.1,200,2.9,280,T,1,N/A,0,8,0,10
2010-09-11-21,1012.3,1013,27.4,24.1,82,1.2,210,3.4,190,0.5,0.7,N/A,0,8,0,9
2010-09-11-22,1012.5,1013.2,27.6,24,81,0.8,220,2.6,220,0,0,N/A,0,N/A,0,N/A
2010-09-11-23,1012.4,1013.1,27.4,24,82,1.1,220,3.7,200,0,0,N/A,0,8,0,10
2010-09-11-24,1012.2,1012.9,27.1,23.5,81,0.8,200,3.5,200,0,0,N/A,0,N/A,0,N/A
2010-09-12-01,1011.8,1012.5,26.8,23.3,81,1.1,100,2.3,140,0,0,N/A,0,N/A,0,N/A
2010-09-12-02,1011.7,1012.4,26.4,23.2,83,0.3,160,3.3,170,0,0,N/A,0,8,0,4
2010-09-12-03,1011.2,1011.9,26.3,23.1,83,1.4,130,2.7,150,0,0,N/A,0,N/A,0,N/A
2010-09-12-04,1011.1,1011.8,26,22.9,83,1.5,160,3.1,170,0,0,N/A,0,N/A,0,N/A
2010-09-12-05,1011.5,1012.2,25.9,22.8,83,1.3,150,3.6,140,0,0,N/A,0,8,0,3
2010-09-12-06,1011.6,1012.3,25.8,22.8,84,0.7,130,3.3,130,0,0,0.1,0,N/A,0,N/A
2010-09-12-07,1012.2,1012.9,26.5,23.1,82,0.1,0,3,150,0,0,0.8,0.26,N/A,0,N/A
2010-09-12-08,1012.5,1013.2,28.8,25.1,80,0.5,140,2.1,170,0,0,1,1.06,12,1,3
2010-09-12-09,1012.6,1013.3,31.1,25.4,72,0.6,260,3.3,280,0,0,1,1.8,12,3,3
2010-09-12-10,1012.3,1013,31.9,24.5,65,1.7,270,4.2,270,0,0,0.6,1.72,N/A,5,5
2010-09-12-11,1011.9,1012.6,32.6,24.5,62,1,330,5.8,300,0,0,0.7,2.18,15,7,3
2010-09-12-12,1011.7,1012.4,33,24,59,1.9,310,6.2,290,0,0,1,2.99,N/A,9,4
2010-09-12-13,1011,1011.7,33.2,24.5,60,2.3,310,7.1,300,0,0,0.9,2.57,N/A,8,2
2010-09-12-14,1010.3,1011,33.8,25,60,0.8,360,6,320,0,0,1,2.4,18,7,3
2010-09-12-15,1010,1010.7,33.6,24.6,59,1,310,6.9,250,0,0,1,1.92,N/A,5,4
2010-09-12-16,1010.3,1011,31,23.4,64,0.7,310,7.1,310,T,0.3,0.4,0.85,N/A,1,7
2010-09-12-17,1010.8,1011.5,27.7,23.3,77,2.5,220,6.7,210,0.5,0.5,0,0,13,0,9
2010-09-12-18,1010.7,1011.4,27.7,23.4,77,1.1,210,5.8,210,0,0,0,0,N/A,0,N/A
2010-09-12-19,1011.6,1012.3,27.7,22.9,75,1.7,210,3.3,270,0,0,0,0,N/A,0,N/A
2010-09-12-20,1012.2,1012.9,27.8,22.7,74,1.4,200,2.9,210,0,0,N/A,0,13,0,8
2010-09-12-21,1012.4,1013.1,27.5,23.6,79,2.1,140,3.3,150,0,0,N/A,0,13,0,4
2010-09-12-22,1012.3,1013,27.6,23.7,79,0.6,120,3,160,0,0,N/A,0,N/A,0,N/A
2010-09-12-23,1012,1012.7,27.7,23.7,79,0.6,150,2.1,100,0,0,N/A,0,13,0,3
2010-09-12-24,1011.4,1012.1,27.4,23.5,79,1.5,200,2.8,110,0,0,N/A,0,N/A,0,N/A
2010-09-13-01,1011.1,1011.8,26.9,23,79,1,150,3.1,180,0,0,N/A,0,N/A,0,N/A
2010-09-13-02,1011.1,1011.8,26.7,22.8,79,1.9,220,3,200,0,0,N/A,0,13,0,2
2010-09-13-03,1011.3,1012,26.2,22.8,82,0.2,0,2.9,210,0,0,N/A,0,N/A,0,N/A
2010-09-13-04,1011.4,1012.1,26,22.3,80,0.9,200,2.2,190,0,0,N/A,0,N/A,0,N/A
2010-09-13-05,1011.6,1012.3,25.7,22,80,1.1,170,2.4,120,0,0,N/A,0,12,0,3
2010-09-13-06,1011.9,1012.6,25.7,21.7,79,1.8,160,3.7,150,0,0,0,0,N/A,0,N/A
2010-09-13-07,1012.2,1012.9,26.2,22.2,79,1.5,140,3.4,140,0,0,0.3,0.18,N/A,0,N/A
2010-09-13-08,1012.2,1012.9,27.9,23.1,75,1.2,200,3.3,150,0,0,1,1.08,18,1,1
2010-09-13-09,1012.3,1013,30.2,24.1,70,0.3,80,2.2,130,0,0,1,1.78,18,3,2
2010-09-13-10,1012.1,1012.8,31.9,24,63,1.5,140,3.4,140,0,0,1,2.31,N/A,6,2
2010-09-13-11,1011.4,1012.1,33.2,24,59,0.6,120,4.4,110,0,0,1,2.57,20,8,3
2010-09-13-12,1010.6,1011.3,34.2,23.9,55,2.8,10,5.7,30,0,0,0.8,2.28,N/A,7,4
2010-09-13-13,1010.2,1010.9,32.6,24,61,1,20,6,60,0,0,0.3,1.36,N/A,5,6
2010-09-13-14,1009.7,1010.4,31.8,23.5,62,4.1,70,7.3,10,0,0,0.1,0.91,18,4,7
2010-09-13-15,1009.6,1010.3,32.7,24.1,61,2.8,60,7.7,360,0,0,0.6,1.32,N/A,4,4
2010-09-13-16,1009.2,1009.9,31.9,24.2,64,4.7,60,9.6,70,0,0,1,1.37,N/A,2,4
2010-09-13-17,1009.1,1009.8,31.7,22.8,59,2.4,90,8.8,70,0,0,0.7,0.55,20,1,4
2010-09-13-18,1009.4,1010.1,30.6,21.7,59,2.9,80,8.4,110,0,0,0.7,0.06,N/A,0,N/A
2010-09-13-19,1010,1010.7,30,22.1,63,4.3,90,8,80,0,0,0,0,N/A,0,N/A
2010-09-13-20,1010.3,1011,29.3,22.5,67,4.8,60,9.4,60,0,0,N/A,0,18,0,2
2010-09-13-21,1010.7,1011.4,29,23,70,3.4,60,7.1,90,0,0,N/A,0,20,0,2
2010-09-13-22,1010.8,1011.5,29.2,22.8,68,4.2,70,7.2,60,0,0,N/A,0,N/A,0,N/A
2010-09-13-23,1010.4,1011.1,29.1,22.7,68,3.4,70,7.3,60,0,0,N/A,0,15,0,2
2010-09-13-24,1010.1,1010.8,28.8,22.7,70,3.5,70,8.6,70,0,0,N/A,0,N/A,0,N/A
2010-09-14-01,1009.7,1010.4,28.8,22.4,68,1.9,80,7.1,80,0,0,N/A,0,N/A,0,N/A
2010-09-14-02,1009.6,1010.3,28.2,22.1,70,0.5,150,3.9,70,0,0,N/A,0,15,0,2
2010-09-14-03,1009.9,1010.6,27.4,22.3,74,1.5,200,2.9,200,0,0,N/A,0,N/A,0,N/A
2010-09-14-04,1010.4,1011.1,27.5,21.6,70,0.4,140,2.4,210,0,0,N/A,0,N/A,0,N/A
2010-09-14-05,1011.1,1011.8,26.9,21.2,71,1.6,150,3.4,170,0,0,N/A,0,10,0,4
2010-09-14-06,1011.4,1012.1,26.7,21.2,72,1.8,150,4.1,110,0,0,0,0,N/A,0,N/A
2010-09-14-07,1012.1,1012.8,27.2,21.5,71,0.9,160,3.7,120,0,0,1,0.26,N/A,0,N/A
2010-09-14-08,1012.3,1013,29.1,23,70,0.7,90,3.9,150,0,0,0.9,0.88,13,1,8
2010-09-14-09,1012.2,1012.9,30.9,24.3,68,1.5,190,4.3,220,0,0,0.9,1.54,13,3,4
2010-09-14-10,1012,1012.7,32,24.6,65,2.1,200,5.4,210,0,0,0.9,2.06,N/A,5,5
2010-09-14-11,1011.2,1011.9,32.5,24.4,62,2.6,270,7.1,220,0,0,0.7,2.11,10,6,8
2010-09-14-12,1010.5,1011.2,32.2,24.9,65,0.5,310,6.9,270,0,0,0.3,1.44,N/A,4,9
2010-09-14-13,1010.2,1010.9,32.9,25.4,65,2.2,330,6.9,360,0,0,0.1,0.88,N/A,3,8
2010-09-14-14,1009.8,1010.5,32,24.3,64,2.6,10,7.1,330,0,0,0.2,0.96,8,3,8
2010-09-14-15,1009.9,1010.6,25.6,22.6,84,3.5,200,8.3,90,13.5,0.8,0,0.07,N/A,1,9
2010-09-14-16,1010.5,1011.2,25.6,23.3,87,3.3,160,6.7,170,4.5,1,0,0,N/A,0,8
2010-09-14-17,1010.3,1011,26.2,23.8,87,1.6,120,6.5,160,0.5,0.4,0,0,14,0,8
2010-09-14-18,1010.7,1011.4,26.8,23.6,83,1.4,210,2.7,120,0,0,0,0,N/A,0,N/A
2010-09-14-19,1010.8,1011.5,26.6,24,86,1.8,150,3.4,150,0,0,0,0,N/A,0,N/A
2010-09-14-20,1011.2,1011.9,26.5,24,86,1.4,170,3.1,160,0,0,N/A,0,12,0,3
2010-09-14-21,1011.7,1012.4,26.5,23.9,86,1.9,150,3.5,150,0,0,N/A,0,12,0,4
2010-09-14-22,1011.7,1012.4,26.3,23.4,84,1.9,160,3.9,150,0,0,N/A,0,N/A,0,N/A
2010-09-14-23,1011.4,1012.1,26.2,22.8,82,2.3,160,3.6,180,0,0,N/A,0,12,0,4
2010-09-14-24,1011.3,1012,25.8,22.5,82,1.7,160,4.1,140,0,0,N/A,0,N/A,0,N/A
2010-09-15-01,1011.3,1012,25.6,22.6,84,0.6,130,3,150,0,0,N/A,0,N/A,0,N/A
2010-09-15-02,1010.7,1011.4,25.6,22.3,82,1.8,120,3.4,130,0,0,N/A,0,12,0,7
2010-09-15-03,1010.8,1011.5,25.3,22.1,82,2.2,160,4.2,150,0,0,N/A,0,N/A,0,N/A
2010-09-15-04,1010.7,1011.4,25.2,21.9,82,1.8,150,4.2,150,0,0,N/A,0,N/A,0,N/A
2010-09-15-05,1010.6,1011.3,25,21.8,82,1.9,160,4,170,0,0,N/A,0,12,0,1
2010-09-15-06,1011.2,1011.9,25.1,21.8,82,1.1,160,4.5,140,0,0,0.1,0.03,N/A,0,N/A
2010-09-15-07,1011.8,1012.5,25.7,22.1,81,1.9,150,3.8,150,0,0,1,0.31,N/A,0,N/A
2010-09-15-08,1012.2,1012.9,27.8,23.7,78,0.5,180,2.7,150,0,0,1,0.97,15,1,2
2010-09-15-09,1012,1012.7,29.8,24.6,74,0.9,210,2,100,0,0,1,1.66,12,3,2
2010-09-15-10,1011.7,1012.4,31.8,24.8,67,1.6,230,4.3,250,0,0,1,2.15,N/A,5,6
2010-09-15-11,1011.3,1012,32.3,24.4,63,1.8,240,5.5,260,0,0,0.6,1.75,10,5,7
2010-09-15-12,1010.4,1011.1,33.9,24.9,60,1.2,300,5.3,290,0,0,0.7,2.1,N/A,6,7
2010-09-15-13,1009.5,1010.2,33.2,25.9,66,1.5,320,7.1,320,0,0,0.5,1.6,N/A,5,7
2010-09-15-14,1008.8,1009.5,31.6,24.9,68,2.7,330,6.5,360,0,0,0.1,0.85,10,3,8
2010-09-15-15,1008.2,1008.9,32.8,25.3,65,1.2,310,6.2,330,0,0,0.4,1.06,N/A,3,8
2010-09-15-16,1008.3,1009,31.4,24.3,66,0.9,330,7.2,310,0,0,0.1,0.63,N/A,1,9
2010-09-15-17,1008.6,1009.3,30.8,24.1,68,0.3,360,4.9,300,0,0,0.1,0.26,10,0,9
2010-09-15-18,1009,1009.7,30.3,23.6,67,0.1,0,4.1,330,0,0,0,0,N/A,0,N/A
2010-09-15-19,1009.6,1010.3,29.4,24.4,75,2.9,70,5.6,60,0,0,0,0,N/A,0,N/A
2010-09-15-20,1010,1010.7,29.1,24.3,75,1.7,90,6.7,70,0,0,N/A,0,10,0,6
2010-09-15-21,1010.4,1011.1,29.2,23.2,70,1.5,80,5.3,80,0,0,N/A,0,10,0,3
2010-09-15-22,1010.3,1011,28.9,23,71,1.5,80,3.4,60,0,0,N/A,0,N/A,0,N/A
2010-09-15-23,1009.8,1010.5,28.7,22.6,70,0.9,140,2.6,120,0,0,N/A,0,10,0,2
2010-09-15-24,1009.8,1010.5,27.8,22.9,75,1.9,160,2.9,160,0,0,N/A,0,N/A,0,N/A
2010-09-16-01,1009.5,1010.2,27.2,22.4,75,1.3,140,3,150,0,0,N/A,0,N/A,0,N/A
2010-09-16-02,1009,1009.7,26.6,22.1,76,1.6,130,3.5,170,0,0,N/A,0,10,0,2
2010-09-16-03,1009,1009.7,26.2,22.1,78,0.9,110,2.5,130,0,0,N/A,0,N/A,0,N/A
2010-09-16-04,1009.1,1009.8,26.3,22,77,1.3,140,2.5,100,0,0,N/A,0,N/A,0,N/A
2010-09-16-05,1009.3,1010,26.1,21.9,78,2,160,3.6,160,0,0,N/A,0,10,0,6
2010-09-16-06,1009.6,1010.3,26,21.9,78,1.5,140,3.1,150,0,0,0,0,N/A,0,N/A
2010-09-16-07,1010.3,1011,26.5,22.1,77,1.3,160,3,160,0,0,0.4,0.24,N/A,0,N/A
2010-09-16-08,1010.7,1011.4,28.3,23.7,76,0.9,120,3.4,160,0,0,1,0.85,7,1,1
2010-09-16-09,1010.6,1011.3,30.9,25,71,0.7,340,2.9,340,0,0,1,1.61,6,3,3
2010-09-16-10,1010.6,1011.3,31.8,25.2,68,1.1,240,3.7,270,0,0,1,2.14,N/A,4,5
2010-09-16-11,1009.9,1010.6,33.3,25.1,62,0.9,250,4.9,290,0,0,0.9,2.39,10,6,4
2010-09-16-12,1009.2,1009.9,34.1,24.5,57,1.6,290,6,290,0,0,1,2.96,N/A,8,4
2010-09-16-13,1008.3,1009,34.1,24.3,57,1.4,310,7.2,320,0,0,1,2.85,N/A,8,3
2010-09-16-14,1007.4,1008.1,34,25.2,60,1.6,310,6.5,270,0,0,1,2.37,12,6,3
2010-09-16-15,1006.9,1007.6,34.1,25.5,61,0.4,V,6.9,320,0,0,1,2.12,N/A,4,5
2010-09-16-16,1006.9,1007.6,31.5,23,61,4,80,8.8,40,0,0,0.3,0.6,N/A,1,5
2010-09-16-17,1007.2,1007.9,30,22.5,64,5.8,70,10.4,50,0,0,0.3,0.18,14,0,2
2010-09-16-18,1007.8,1008.5,29.3,23,69,3.7,60,10.5,50,0,0,0.4,0.22,N/A,0,N/A
2010-09-16-19,1008.1,1008.8,29,22.9,70,3.5,100,7.7,60,0,0,0,0,N/A,0,N/A
2010-09-16-20,1008.8,1009.5,28.7,22.7,70,4.2,60,7.8,70,0,0,N/A,0,12,0,2
2010-09-16-21,1009,1009.7,28.3,22.4,70,3.3,110,8.4,70,0,0,N/A,0,12,0,2
2010-09-16-22,1008.7,1009.4,28.3,22.8,72,2.5,80,6.4,100,0,0,N/A,0,N/A,0,N/A
2010-09-16-23,1008.7,1009.4,28,22.8,73,3.5,80,6.5,60,0,0,N/A,0,12,0,2
2010-09-16-24,1008.2,1008.9,28,23,74,1.9,70,4.7,70,0,0,N/A,0,N/A,0,N/A
2010-09-17-01,1007.8,1008.5,27.8,23.2,76,3,70,6.6,90,0,0,N/A,0,N/A,0,N/A
2010-09-17-02,1007.6,1008.3,27.5,23.4,78,1.9,110,5.6,70,0,0,N/A,0,10,0,2
2010-09-17-03,1007.4,1008.1,27.5,22.9,76,2.2,90,4.1,60,0,0,N/A,0,N/A,0,N/A
2010-09-17-04,1007.3,1008,26.7,22.7,79,1.8,160,3.5,90,0,0,N/A,0,N/A,0,N/A
2010-09-17-05,1008,1008.7,26.5,22.2,77,1.5,150,3.6,160,0,0,N/A,0,10,0,6
2010-09-17-06,1008.2,1008.9,26.2,21.8,77,1.9,150,3.6,140,0,0,0,0,N/A,0,N/A
2010-09-17-07,1008.7,1009.4,27,22.7,77,1.6,160,3.3,130,0,0,0.4,0.22,N/A,0,N/A
2010-09-17-08,1009.2,1009.9,29,23.6,73,0.3,180,4,170,0,0,0.8,0.91,8,1,4
2010-09-17-09,1009.4,1010.1,30.8,23.6,66,1.1,120,2.7,60,0,0,1,1.56,8,2,4
2010-09-17-10,1009.2,1009.9,31.5,23.1,61,0.3,V,3.5,70,0,0,0.5,1.41,N/A,3,6
2010-09-17-11,1008.6,1009.3,32.9,23.8,59,0.5,300,4.6,300,0,0,0.5,1.53,8,4,6
2010-09-17-12,1007.9,1008.6,31.8,22.9,59,0.3,V,5.6,270,0,0,0.6,1.71,N/A,5,7
2010-09-17-13,1007.2,1007.9,31.8,23.4,61,1.3,230,4.7,290,0,0,0.1,0.91,N/A,4,7
2010-09-17-14,1006.9,1007.6,31.3,22.4,59,2.5,40,6.4,340,0,0,0.4,1.34,10,4,6
2010-09-17-15,1006.4,1007.1,32.8,23.7,59,0.9,310,6.4,340,0,0,0.8,1.56,N/A,3,6
2010-09-17-16,1006.7,1007.4,32,21.9,55,0.2,0,6,320,0,0,1,1.36,N/A,2,5
2010-09-17-17,1006.7,1007.4,30,20.4,56,3.3,50,7.9,60,0,0,0.8,0.56,13,0,4
2010-09-17-18,1007.1,1007.8,28.7,21.3,64,3.9,60,7.5,70,0,0,0.5,0.01,N/A,0,N/A
2010-09-17-19,1007.4,1008.1,28.4,21.3,65,3,80,5.6,70,0,0,0,0,N/A,0,N/A
2010-09-17-20,1007.9,1008.6,28.4,21.9,68,1.4,80,5.5,70,0,0,N/A,0,13,0,7
2010-09-17-21,1008.5,1009.2,28.3,22.4,70,2.9,80,7.2,120,0,0,N/A,0,13,0,6
2010-09-17-22,1008.4,1009.1,27.4,21.7,71,2,160,3.8,60,0,0,N/A,0,N/A,0,N/A
2010-09-17-23,1008.1,1008.8,27.1,21.1,70,1,170,4.1,160,0,0,N/A,0,15,0,6
2010-09-17-24,1007.8,1008.5,26.7,20.6,69,1,140,4.4,150,0,0,N/A,0,N/A,0,N/A
2010-09-18-01,1007.3,1008,26.2,20.4,70,2.2,150,4.3,150,0,0,N/A,0,N/A,0,N/A
2010-09-18-02,1006.8,1007.5,26,20.1,70,1.1,140,3.4,100,0,0,N/A,0,15,0,8
2010-09-18-03,1006.4,1007.1,26.1,19.9,69,1,190,2.9,170,0,0,N/A,0,N/A,0,N/A
2010-09-18-04,1006.5,1007.2,26.3,20.2,69,1.3,120,3.1,140,0,0,N/A,0,N/A,0,N/A
2010-09-18-05,1006.9,1007.6,25.5,20.6,74,1.1,130,3.8,160,0,0,N/A,0,13,0,9
2010-09-18-06,1007.5,1008.2,24.7,21.9,84,2,160,4,160,1.5,0.5,0,0,N/A,0,N/A
2010-09-18-07,1007.7,1008.4,25.3,22.7,86,0.4,140,3.5,140,0,0,0.5,0.26,N/A,0,N/A
2010-09-18-08,1007.7,1008.4,27.7,24.2,81,0.3,170,1.9,90,0,0,0.5,0.81,13,1,6
2010-09-18-09,1007.4,1008.1,29.1,24.3,75,0.6,120,2.4,110,0,0,0.8,1.54,13,3,6
2010-09-18-10,1006.9,1007.6,29.8,24.1,72,0.8,300,2.7,340,0,0,0.4,1.24,N/A,4,9
2010-09-18-11,1006.6,1007.3,29.9,24.1,71,0.6,340,4.9,330,0,0,0.1,1.03,13,4,9
2010-09-18-12,1006,1006.7,31.1,24.7,69,2.3,360,6.1,20,T,0.2,0.4,1.57,13,6,9
2010-09-18-13,1005.1,1005.8,30.5,23.8,68,3.6,360,7.8,350,T,0.1,0.4,1.71,13,6,8
2010-09-18-14,1004.3,1005,31.3,23.1,62,3.8,30,9.4,360,0,0,0.6,1.88,15,6,9
2010-09-18-15,1003.8,1004.5,30.5,23.5,66,0.5,320,8.5,20,T,0.2,0.1,0.77,15,2,9
2010-09-18-16,1003.7,1004.4,28.3,23.5,75,0.3,350,5.2,330,0.2,0.4,0,0.06,10,0,10
2010-09-18-17,1003.6,1004.3,27.7,23.9,80,1.5,250,3.7,20,1,1,0,0,8,0,10
2010-09-18-18,1003.7,1004.4,27,24.3,85,1.2,100,5,20,1.5,1,0,0,8,0,10
2010-09-18-19,1003.6,1004.3,26.8,23.5,82,2.3,40,6.5,350,1,1,0,0,8,0,9
2010-09-18-20,1004.2,1004.9,27.3,24.1,83,2.8,340,9.7,350,1,1,N/A,0,8,0,9
2010-09-18-21,1003.9,1004.6,26.9,24.4,86,0.6,340,7.8,10,0.5,1,N/A,0,8,0,10
2010-09-18-22,1003.2,1003.9,27.3,24.2,83,3.6,360,10.7,20,1,1,N/A,0,8,0,9
2010-09-18-23,1002.2,1002.9,28,24.5,81,2.6,340,9.4,310,T,0.2,N/A,0,10,0,9
2010-09-18-24,1000.8,1001.5,28.5,24.3,78,1.7,30,11,360,T,0.2,N/A,0,8,0,10
2010-09-19-01,999.7,1000.4,28.6,24.2,77,3.2,350,13.6,10,0.1,0.7,N/A,0,8,0,9
2010-09-19-02,998.9,999.6,28.4,23.8,76,3.6,360,16.1,30,1,1,N/A,0,8,0,9
2010-09-19-03,997.4,998.1,27.9,23.8,78,6.2,20,14.9,20,0.5,1,N/A,0,8,0,10
2010-09-19-04,996.7,997.4,26.8,23.9,84,7,20,18.9,30,1.5,1,N/A,0,7,0,10
2010-09-19-05,996.8,997.5,26.3,23.3,84,5.8,30,17.6,30,1,1,N/A,0,5,0,10
2010-09-19-06,995.7,996.4,27.9,23.8,78,6.8,30,25.3,50,0.5,1,0,0,5,0,10
2010-09-19-07,996.4,997.1,26,23.8,88,6.6,60,18.4,60,12,1,0,0,5,0,10
2010-09-19-08,995.8,996.5,27.3,24.3,84,6.5,50,18.6,60,1.5,1,0,0.07,6,0,10
2010-09-19-09,995.1,995.8,26.6,24.3,87,6.3,60,16.7,90,9,1,0,0.02,3,0,10
2010-09-19-10,995.2,995.9,26.4,24.4,89,6.9,60,19.1,70,16.5,1,0,0.17,3,1,10
2010-09-19-11,994.6,995.3,26.8,25.2,91,3.2,40,12.8,70,18,1,0,0.35,5,1,10
2010-09-19-12,993.6,994.3,27,25.3,90,4.2,50,13.9,70,2,1,0,0.46,8,2,10
2010-09-19-13,992.8,993.5,28.8,25.7,83,7.8,70,16.7,50,0.5,1,0.2,1.07,6,4,10
2010-09-19-14,991.7,992.4,28.6,24.1,77,7.8,80,22.9,50,T,1,0.1,0.86,6,3,10
2010-09-19-15,991.8,992.5,28.9,24,75,8.8,80,24.7,70,0.5,1,0,0.15,7,1,10
2010-09-19-16,991.9,992.6,29,23.3,71,7.3,80,23.7,30,T,1,0,0.13,8,1,10
2010-09-19-17,992.2,992.9,28.8,22.6,69,8.1,90,27.9,90,T,0.2,0,0,12,0,8
2010-09-19-18,993.1,993.8,28.7,22.4,69,9.9,80,23.6,90,0,0,0,0,12,0,9
2010-09-19-19,993.1,993.8,29,21.8,65,9.7,80,23,80,0,0,0,0,12,0,7
2010-09-19-20,994.5,995.2,29.4,21.6,63,9.1,100,24.8,60,0,0,N/A,0,15,0,9
2010-09-19-21,995.1,995.8,29.4,21.2,61,8.3,100,27.1,70,0,0,N/A,0,20,0,9
2010-09-19-22,996.2,996.9,29.2,21.1,62,9.2,100,25.3,80,0,0,N/A,0,16,0,9
2010-09-19-23,996.4,997.1,29.2,20.3,59,7.3,110,21.4,70,0,0,N/A,0,15,0,8
2010-09-19-24,997.5,998.2,29.1,19.5,56,7.7,100,18.4,120,0,0,N/A,0,12,0,8
2010-09-20-01,997.2,997.9,28.7,19.6,58,8.1,90,17.8,60,0,0,N/A,0,13,0,8
2010-09-20-02,997.1,997.8,28.5,19.8,59,8.1,100,18.6,90,0,0,N/A,0,15,0,8
2010-09-20-03,997.8,998.5,29.2,19.8,57,6.5,110,21.9,110,0,0,N/A,0,15,0,8
2010-09-20-04,999.7,1000.4,29.1,19.7,57,4.5,140,18.6,100,0,0,N/A,0,15,0,10
2010-09-20-05,1000.5,1001.2,28.8,20,59,4.2,130,10.9,120,0,0,N/A,0,15,0,10
2010-09-20-06,1001,1001.7,29.2,20.4,59,3.2,170,10,110,0,0,0,0,18,0,7
2010-09-20-07,1002.6,1003.3,28.2,23.3,75,1.6,260,7.1,170,0,0,0,0.04,18,0,9
2010-09-20-08,1003.6,1004.3,28.9,23.8,74,1.1,270,3.5,270,0,0,0.1,0.61,18,1,8
2010-09-20-09,1004.7,1005.4,30.9,23,63,3.6,120,11.2,140,0,0,0.1,0.76,18,2,9
2010-09-20-10,1004.9,1005.6,31.2,23.4,63,3.6,100,10.6,150,0,0,0.5,1.49,N/A,4,8
2010-09-20-11,1005.2,1005.9,32.6,24.1,61,0.9,240,5.1,180,0,0,0.6,1.83,20,6,8
2010-09-20-12,1004.9,1005.6,32.6,24.6,63,2.3,190,4.9,210,0,0,0.5,1.95,N/A,6,8
2010-09-20-13,1004.9,1005.6,34.3,24.8,58,2,160,5,170,0,0,0.9,2.58,N/A,8,8
2010-09-20-14,1005.5,1006.2,31.7,22.8,59,2.1,110,7.5,80,0,0,0.3,1.27,15,4,9
2010-09-20-15,1005.8,1006.5,31.5,22.8,60,0.9,330,4.3,300,0,0,0,0.37,N/A,1,10
2010-09-20-16,1006.8,1007.5,30.2,23.6,68,1,300,6.4,290,0,0,0,0.04,N/A,0,10
2010-09-20-17,1007.6,1008.3,29.1,23.7,73,1.1,310,10,320,T,0.2,0,0,12,0,10
2010-09-20-18,1008.9,1009.6,27.1,23.9,83,1.9,250,6.8,300,0.5,1,0,0,N/A,0,N/A
2010-09-20-19,1009.8,1010.5,26.7,23.9,85,1.8,220,4.6,220,0.5,1,0,0,N/A,0,N/A
2010-09-20-20,1010.9,1011.6,26.9,24.1,85,1.8,110,4.8,100,0,0,N/A,0,12,0,10
2010-09-20-21,1010.8,1011.5,26.8,24.1,85,0.9,40,2,10,0,0,N/A,0,12,0,9
2010-09-20-22,1011.2,1011.9,26.9,23.6,82,2,110,3.8,100,0,0,N/A,0,N/A,0,N/A
2010-09-20-23,1010.8,1011.5,26.8,23.5,82,1.4,190,3.7,120,0,0,N/A,0,13,0,5
